Track Name,"Instrument, Duration"
0018__3,cel,3.0
106__0028__2,cel,3.0
106__0028__2,cla,3.0
0094__3,cel,3.0
0113__3,cel,3.0
0113__3,cla,3.0
0007__1,cel,3.0
0007__1,cla,3.0
0121__3,cel,3.0
0121__3,cla,3.0
0143__3,cel,3.0
0091__2,cel,3.0
0008__3,cel,3.0
0008__3,cla,3.0
0086__2,cel,3.0
0008__2,cel,3.0
0008__2,cla,3.0
0063__2,cel,3.0
0017__3,cel,3.0
0017__3,cla,3.0
083__0056__1,cel,3.0
083__0056__1,cla,3.0
0123__2,cel,3.0
0123__2,cla,3.0
046__0034__3,cel,3.0
046__0034__3,cla,3.0
043__0029__3,cel,3.0
043__0029__3,cla,3.0
014__0041__2,cel,3.0
014__0041__2,cla,3.0
090__0024__2,cel,3.0
090__0024__2,cla,3.0
0100__3,cel,3.0
033__0031__1,cel,3.0
033__0031__1,cla,3.0
0062__3,cel,3.0
0004__3,cel,3.0
0004__3,cla,3.0
0096__2,cel,3.0
038__0039__3,cel,3.0
038__0039__3,cla,3.0
0019__1,cel,3.0
0019__1,cla,3.0
0068__2,cel,3.0
0068__2,cla,3.0
0114__2,cel,3.0
0114__2,cla,3.0
042__0042__3,cel,3.0
042__0042__3,cla,3.0
0108__3,cel,3.0
0108__3,cla,3.0
0075__2,cel,3.0
0075__2,cla,3.0
0103__3,cel,3.0
0082__2,cel,3.0
0082__2,cla,3.0
0005__1,cel,3.0
0005__1,cla,3.0
0001__3,cel,3.0
0001__3,cla,3.0
012__0043__3,cel,3.0
012__0043__3,cla,3.0
0115__1,cel,3.0
0115__1,cla,3.0
0076__2,cel,3.0
0076__2,cla,3.0
0070__1,cel,3.0
0070__1,cla,3.0
0073__3,cel,3.0
0073__3,cla,3.0
0017__1,cel,3.0
0017__1,cla,3.0
0115__2,cel,3.0
0115__2,cla,3.0
008__0058__3,cel,3.0
008__0058__3,cla,3.0
0067__2,cel,3.0
0004__2,cel,3.0
0004__2,cla,3.0
0093__2,cel,3.0
0070__2,cel,3.0
0070__2,cla,3.0
082__0035__2,cel,3.0
082__0035__2,cla,3.0
0065__2,cel,3.0
0102__2,cel,3.0
0004__1,cel,3.0
0004__1,cla,3.0
114__0049__2,cel,3.0
114__0049__2,cla,3.0
0139__1,cel,3.0
0082__1,cel,3.0
0082__1,cla,3.0
0062__2,cel,3.0
0123__3,cel,3.0
0123__3,cla,3.0
0075__3,cel,3.0
0075__3,cla,3.0
0072__1,cel,3.0
0072__1,cla,3.0
065__0059__1,cel,3.0
065__0059__1,cla,3.0
0101__1,cel,3.0
088__0044__3,cel,3.0
088__0044__3,cla,3.0
0085__2,cel,3.0
041__0023__3,cel,3.0
041__0023__3,cla,3.0
0076__3,cel,3.0
0076__3,cla,3.0
048__0022__2,cel,3.0
048__0022__2,cla,3.0
0119__1,cel,3.0
0119__1,cla,3.0
130__0040__1,cel,3.0
130__0040__1,cla,3.0
0003__2,cel,3.0
0003__2,cla,3.0
033__0031__2,cel,3.0
033__0031__2,cla,3.0
031__0020__2,cel,3.0
031__0020__2,cla,3.0
061__0032__2,cel,3.0
061__0032__2,cla,3.0
115__0055__2,cel,3.0
115__0055__2,cla,3.0
046__0034__2,cel,3.0
046__0034__2,cla,3.0
060__0045__3,cel,3.0
060__0045__3,cla,3.0
0099__1,cel,3.0
0009__2,cel,3.0
0141__1,cel,3.0
089__0026__1,cel,3.0
089__0026__1,cla,3.0
0130__3,cel,3.0
0010__2,cel,3.0
032__0033__1,cel,3.0
032__0033__1,cla,3.0
0088__2,cel,3.0
130__0040__3,cel,3.0
130__0040__3,cla,3.0
0116__1,cel,3.0
0116__1,cla,3.0
0125__2,cel,3.0
0125__2,cla,3.0
0069__1,cel,3.0
0069__1,cla,3.0
119__0057__1,cel,3.0
119__0057__1,cla,3.0
0095__2,cel,3.0
0081__1,cel,3.0
0081__1,cla,3.0
0100__1,cel,3.0
0111__3,cel,3.0
132__0048__2,cel,3.0
132__0048__2,cla,3.0
0094__1,cel,3.0
0083__2,cel,3.0
0083__2,cla,3.0
0136__3,cel,3.0
0090__2,cel,3.0
0090__1,cel,3.0
014__0041__3,cel,3.0
014__0041__3,cla,3.0
0005__2,cel,3.0
0005__2,cla,3.0
032__0033__2,cel,3.0
032__0033__2,cla,3.0
082__0035__3,cel,3.0
082__0035__3,cla,3.0
0148__3,cel,3.0
0148__3,cla,3.0
0100__2,cel,3.0
0063__3,cel,3.0
078__0052__2,cel,3.0
078__0052__2,cla,3.0
0132__1,cel,3.0
056__0038__1,cel,3.0
056__0038__1,cla,3.0
101__0054__2,cel,3.0
101__0054__2,cla,3.0
075__0021__3,cel,3.0
075__0021__3,cla,3.0
0111__1,cel,3.0
027__0027__1,cel,3.0
027__0027__1,cla,3.0
033__0031__3,cel,3.0
033__0031__3,cla,3.0
0120__1,cel,3.0
0130__2,cel,3.0
061__0032__3,cel,3.0
061__0032__3,cla,3.0
0016__2,cel,3.0
127__0047__1,cel,3.0
127__0047__1,cla,3.0
0002__3,cel,3.0
0002__3,cla,3.0
0098__3,cel,3.0
0124__1,cel,3.0
0124__1,cla,3.0
114__0049__1,cel,3.0
114__0049__1,cla,3.0
056__0038__2,cel,3.0
056__0038__2,cla,3.0
0118__2,cel,3.0
0121__2,cel,3.0
0121__2,cla,3.0
0067__1,cel,3.0
088__0044__2,cel,3.0
088__0044__2,cla,3.0
0019__3,cel,3.0
0019__3,cla,3.0
0013__3,cel,3.0
115__0055__3,cel,3.0
115__0055__3,cla,3.0
0006__3,cel,3.0
075__0021__1,cel,3.0
075__0021__1,cla,3.0
032__0033__3,cel,3.0
032__0033__3,cla,3.0
0123__1,cel,3.0
0123__1,cla,3.0
0090__3,cel,3.0
0118__1,cel,3.0
0078__3,cel,3.0
0078__3,cla,3.0
082__0035__1,cel,3.0
082__0035__1,cla,3.0
0012__3,cel,3.0
042__0042__1,cel,3.0
042__0042__1,cla,3.0
0127__3,cel,3.0
0118__3,cel,3.0
089__0026__2,cel,3.0
089__0026__2,cla,3.0
012__0043__1,cel,3.0
012__0043__1,cla,3.0
048__0022__3,cel,3.0
048__0022__3,cla,3.0
106__0028__3,cel,3.0
106__0028__3,cla,3.0
0119__2,cel,3.0
0119__2,cla,3.0
0133__2,cel,3.0
0114__1,cel,3.0
0114__1,cla,3.0
0067__3,cel,3.0
0099__3,cel,3.0
0084__1,cel,3.0
0084__1,cla,3.0
0095__1,cel,3.0
0064__1,cel,3.0
125__0046__3,cel,3.0
125__0046__3,cla,3.0
0140__2,cel,3.0
0097__2,cel,3.0
0069__2,cel,3.0
0069__2,cla,3.0
0101__3,cel,3.0
031__0020__1,cel,3.0
031__0020__1,cla,3.0
120__0030__2,cel,3.0
120__0030__2,cla,3.0
0122__1,cel,3.0
0122__1,cla,3.0
0075__1,cel,3.0
0075__1,cla,3.0
125__0046__2,cel,3.0
125__0046__2,cla,3.0
0134__3,cel,3.0
0074__3,cel,3.0
0074__3,cla,3.0
043__0029__1,cel,3.0
043__0029__1,cla,3.0
0132__3,cel,3.0
0077__2,cel,3.0
0077__2,cla,3.0
130__0040__2,cel,3.0
130__0040__2,cla,3.0
0124__3,cel,3.0
0124__3,cla,3.0
0066__1,cel,3.0
106__0028__1,cel,3.0
106__0028__1,cla,3.0
090__0024__1,cel,3.0
090__0024__1,cla,3.0
0092__1,cel,3.0
0078__2,cel,3.0
0078__2,cla,3.0
0144__1,cel,3.0
0065__3,cel,3.0
0007__2,cel,3.0
0007__2,cla,3.0
101__0054__3,cel,3.0
101__0054__3,cla,3.0
0076__1,cel,3.0
0076__1,cla,3.0
038__0039__1,cel,3.0
038__0039__1,cla,3.0
132__0048__1,cel,3.0
132__0048__1,cla,3.0
0088__3,cel,3.0
0109__2,cel,3.0
0109__2,cla,3.0
0097__1,cel,3.0
0138__1,cel,3.0
0096__3,cel,3.0
0127__1,cel,3.0
0188__2,cla,3.0
0188__2,cla,3.0
0210__1,cla,3.0
0274__2,cla,3.0
0318__3,cla,3.0
0284__2,cla,3.0
0312__3,cla,3.0
0312__3,cla,3.0
0153__2,cla,3.0
0300__1,cla,3.0
0207__3,cla,3.0
0300__3,cla,3.0
088__0236__3,cla,3.0
088__0236__3,cla,3.0
0197__1,cla,3.0
0283__1,cla,3.0
0177__1,cla,3.0
0266__3,cla,3.0
0266__3,cla,3.0
060__0216__1,cla,3.0
060__0216__1,cla,3.0
0261__3,cla,3.0
0261__3,cla,3.0
125__0229__1,cla,3.0
125__0229__1,cla,3.0
0258__1,cla,3.0
0258__1,cla,3.0
0314__1,cla,3.0
0314__1,cla,3.0
0289__3,cla,3.0
0297__2,cla,3.0
0277__3,cla,3.0
0151__2,cla,3.0
0168__3,cla,3.0
0184__1,cla,3.0
0207__1,cla,3.0
140__0241__3,cla,3.0
140__0241__3,cla,3.0
030__0240__2,cla,3.0
030__0240__2,cla,3.0
180__0227__2,cla,3.0
180__0227__2,cla,3.0
0211__2,cla,3.0
0211__2,cla,3.0
0178__1,cla,3.0
114__0250__1,cla,3.0
114__0250__1,cla,3.0
0179__1,cla,3.0
0205__1,cla,3.0
0275__2,cla,3.0
0312__1,cla,3.0
0312__1,cla,3.0
0269__2,cla,3.0
0269__2,cla,3.0
0211__1,cla,3.0
0211__1,cla,3.0
044__0249__1,cla,3.0
044__0249__1,cla,3.0
100__0224__1,cla,3.0
100__0224__1,cla,3.0
0314__3,cla,3.0
0314__3,cla,3.0
0192__2,cla,3.0
0201__3,cla,3.0
0259__3,cla,3.0
0259__3,cla,3.0
0187__1,cla,3.0
0263__1,cla,3.0
0263__1,cla,3.0
004__0242__3,cla,3.0
004__0242__3,cla,3.0
156__0230__1,cla,3.0
156__0230__1,cla,3.0
0156__3,cla,3.0
0159__3,cla,3.0
0159__3,cla,3.0
0187__3,cla,3.0
0199__2,cla,3.0
152__0217__3,cla,3.0
152__0217__3,cla,3.0
0195__1,cla,3.0
0301__2,cla,3.0
0290__1,cla,3.0
0283__2,cla,3.0
0289__1,cla,3.0
012__0244__3,cla,3.0
012__0244__3,cla,3.0
0197__3,cla,3.0
0182__2,cla,3.0
184__0225__3,cla,3.0
184__0225__3,cla,3.0
0270__1,cla,3.0
0265__3,cla,3.0
0265__3,cla,3.0
0181__2,cla,3.0
114__0250__3,cla,3.0
114__0250__3,cla,3.0
0324__2,cla,3.0
0324__2,cla,3.0
0152__1,cla,3.0
0152__1,cla,3.0
017__0150__2,cla,3.0
017__0150__2,cla,3.0
0255__2,cla,3.0
0270__2,cla,3.0
140__0241__1,cla,3.0
140__0241__1,cla,3.0
0288__2,cla,3.0
0258__2,cla,3.0
0258__2,cla,3.0
0307__3,cla,3.0
0311__3,cla,3.0
099__0218__2,cla,3.0
099__0218__2,cla,3.0
0184__3,cla,3.0
0189__1,cla,3.0
0189__1,cla,3.0
0257__1,cla,3.0
0257__1,cla,3.0
0312__2,cla,3.0
0312__2,cla,3.0
100__0224__3,cla,3.0
100__0224__3,cla,3.0
0297__1,cla,3.0
053__0219__2,cla,3.0
053__0219__2,cla,3.0
0166__2,cla,3.0
0201__1,cla,3.0
0200__3,cla,3.0
0319__3,cla,3.0
0271__1,cla,3.0
0166__1,cla,3.0
0191__1,cla,3.0
040__0233__3,cla,3.0
040__0233__3,cla,3.0
184__0225__1,cla,3.0
184__0225__1,cla,3.0
0180__1,cla,3.0
054__0248__1,cla,3.0
054__0248__1,cla,3.0
0188__1,cla,3.0
0188__1,cla,3.0
0268__2,cla,3.0
0268__2,cla,3.0
0267__3,cla,3.0
0267__3,cla,3.0
116__0251__2,cla,3.0
116__0251__2,cla,3.0
0173__3,cla,3.0
0173__3,cla,3.0
0260__3,cla,3.0
0260__3,cla,3.0
0155__3,cla,3.0
0273__3,cla,3.0
0256__1,cla,3.0
0183__3,cla,3.0
054__0248__2,cla,3.0
054__0248__2,cla,3.0
0151__1,cla,3.0
019__0223__3,cla,3.0
019__0223__3,cla,3.0
0275__1,cla,3.0
0205__3,cla,3.0
0318__1,cla,3.0
0293__2,cla,3.0
0171__1,cla,3.0
0206__1,cla,3.0
0197__2,cla,3.0
0284__1,cla,3.0
0324__3,cla,3.0
0324__3,cla,3.0
0288__1,cla,3.0
0325__1,cla,3.0
0261__2,cla,3.0
0261__2,cla,3.0
0252__2,cla,3.0
053__0219__3,cla,3.0
053__0219__3,cla,3.0
0169__3,cla,3.0
0271__2,cla,3.0
0304__2,cla,3.0
0169__1,cla,3.0
0281__2,cla,3.0
072__0245__1,cla,3.0
072__0245__1,cla,3.0
0322__2,cla,3.0
0322__2,cla,3.0
0200__2,cla,3.0
0172__1,cla,3.0
0170__1,cla,3.0
098__0246__3,cla,3.0
098__0246__3,cla,3.0
0190__3,cla,3.0
0190__3,cla,3.0
0264__1,cla,3.0
0264__1,cla,3.0
0194__3,cla,3.0
0299__2,cla,3.0
112__0243__2,cla,3.0
112__0243__2,cla,3.0
152__0217__2,cla,3.0
152__0217__2,cla,3.0
0315__3,cla,3.0
0315__3,cla,3.0
0259__1,cla,3.0
0259__1,cla,3.0
0150__1,cla,3.0
0150__1,cla,3.0
0284__3,cla,3.0
145__0234__2,cla,3.0
145__0234__2,cla,3.0
0263__2,cla,3.0
0263__2,cla,3.0
0321__2,cla,3.0
030__0240__3,cla,3.0
030__0240__3,cla,3.0
116__0251__1,cla,3.0
116__0251__1,cla,3.0
0165__3,cla,3.0
0290__3,cla,3.0
144__0232__2,cla,3.0
144__0232__2,cla,3.0
0265__2,cla,3.0
0265__2,cla,3.0
0319__1,cla,3.0
060__0216__2,cla,3.0
060__0216__2,cla,3.0
0205__2,cla,3.0
0307__1,cla,3.0
083__0238__3,cla,3.0
083__0238__3,cla,3.0
0195__3,cla,3.0
088__0236__2,cla,3.0
088__0236__2,cla,3.0
0309__1,cla,3.0
0174__2,cla,3.0
0174__2,cla,3.0
0275__3,cla,3.0
0278__3,cla,3.0
0310__2,cla,3.0
0172__3,cla,3.0
0313__3,cla,3.0
0181__1,cla,3.0
0324__1,cla,3.0
0324__1,cla,3.0
135__0231__1,cla,3.0
135__0231__1,cla,3.0
0182__3,cla,3.0
112__0243__1,cla,3.0
112__0243__1,cla,3.0
081__0316__1,cla,3.0
081__0316__1,cla,3.0
0153__3,cla,3.0
0305__1,cla,3.0
0154__1,cla,3.0
040__0233__2,cla,3.0
040__0233__2,cla,3.0
0169__2,cla,3.0
0162__1,cla,3.0
0162__1,cla,3.0
0278__2,cla,3.0
0308__2,cla,3.0
0273__2,cla,3.0
135__0231__2,cla,3.0
135__0231__2,cla,3.0
0202__1,cla,3.0
0316__1,cla,3.0
0316__1,cla,3.0
180__0227__3,cla,3.0
180__0227__3,cla,3.0
0299__3,cla,3.0
0290__2,cla,3.0
0204__3,cla,3.0
0204__3,cla,3.0
0174__1,cla,3.0
0174__1,cla,3.0
0277__1,cla,3.0
0289__2,cla,3.0
0315__2,cla,3.0
0315__2,cla,3.0
098__0246__2,cla,3.0
098__0246__2,cla,3.0
0268__1,cla,3.0
0268__1,cla,3.0
0171__3,cla,3.0
0158__2,cla,3.0
0192__1,cla,3.0
0296__1,cla,3.0
0269__3,cla,3.0
0269__3,cla,3.0
0153__1,cla,3.0
097__0228__3,cla,3.0
097__0228__3,cla,3.0
031__0212__3,cla,3.0
031__0212__3,cla,3.0
0309__2,cla,3.0
0265__1,cla,3.0
0265__1,cla,3.0
0270__3,cla,3.0
135__0231__3,cla,3.0
135__0231__3,cla,3.0
0157__2,cla,3.0
0157__2,cla,3.0
0189__3,cla,3.0
0189__3,cla,3.0
012__0244__1,cla,3.0
012__0244__1,cla,3.0
0308__3,cla,3.0
0276__1,cla,3.0
0179__3,cla,3.0
021__0237__1,cla,3.0
021__0237__1,cla,3.0
100__0224__2,cla,3.0
100__0224__2,cla,3.0
0269__1,cla,3.0
0269__1,cla,3.0
0280__3,cla,3.0
0181__3,cla,3.0
0168__2,cla,3.0
0196__1,cla,3.0
0196__1,cla,3.0
0264__3,cla,3.0
0264__3,cla,3.0
0163__3,cla,3.0
0163__3,cla,3.0
093__0222__1,cla,3.0
093__0222__1,cla,3.0
181__0215__3,cla,3.0
181__0215__3,cla,3.0
0190__1,cla,3.0
0190__1,cla,3.0
0301__3,cla,3.0
180__0227__1,cla,3.0
180__0227__1,cla,3.0
097__0228__2,cla,3.0
097__0228__2,cla,3.0
0256__2,cla,3.0
0316__3,cla,3.0
0316__3,cla,3.0
019__0223__1,cla,3.0
019__0223__1,cla,3.0
0180__2,cla,3.0
0325__2,cla,3.0
0165__1,cla,3.0
0155__1,cla,3.0
0194__1,cla,3.0
0323__1,cla,3.0
0323__1,cla,3.0
0176__3,cla,3.0
053__0219__1,cla,3.0
053__0219__1,cla,3.0
0185__1,cla,3.0
0298__1,cla,3.0
0257__2,cla,3.0
0257__2,cla,3.0
0176__1,cla,3.0
0152__3,cla,3.0
0152__3,cla,3.0
0305__2,cla,3.0
0261__1,cla,3.0
0261__1,cla,3.0
0280__2,cla,3.0
0202__3,cla,3.0
0177__3,cla,3.0
0306__1,cla,3.0
0154__3,cla,3.0
0306__3,cla,3.0
0165__2,cla,3.0
047__0247__3,cla,3.0
047__0247__3,cla,3.0
099__0218__3,cla,3.0
099__0218__3,cla,3.0
0311__1,cla,3.0
0208__3,cla,3.0
0185__3,cla,3.0
0191__3,cla,3.0
0280__1,cla,3.0
093__0222__3,cla,3.0
093__0222__3,cla,3.0
0278__1,cla,3.0
0186__2,cla,3.0
0267__1,cla,3.0
0267__1,cla,3.0
0291__3,cla,3.0
0210__2,cla,3.0
021__0237__2,cla,3.0
021__0237__2,cla,3.0
0316__2,cla,3.0
0316__2,cla,3.0
0318__2,cla,3.0
021__0237__3,cla,3.0
021__0237__3,cla,3.0
0300__2,cla,3.0
0296__3,cla,3.0
0326__1,cla,3.0
0326__1,cla,3.0
0325__3,cla,3.0
181__0215__2,cla,3.0
181__0215__2,cla,3.0
072__0245__3,cla,3.0
072__0245__3,cla,3.0
0159__2,cla,3.0
0159__2,cla,3.0
0172__2,cla,3.0
0182__1,cla,3.0
0282__1,cla,3.0
187__0220__1,cla,3.0
187__0220__1,cla,3.0
0276__3,cla,3.0
0286__3,cla,3.0
0252__1,cla,3.0
0276__2,cla,3.0
0264__2,cla,3.0
0264__2,cla,3.0
099__0218__1,cla,3.0
099__0218__1,cla,3.0
083__0238__1,cla,3.0
083__0238__1,cla,3.0
0209__1,cla,3.0
0254__2,cla,3.0
0183__2,cla,3.0
0304__1,cla,3.0
012__0244__2,cla,3.0
012__0244__2,cla,3.0
0267__2,cla,3.0
0267__2,cla,3.0
0166__3,cla,3.0
0287__2,cla,3.0
0307__2,cla,3.0
0283__3,cla,3.0
0189__2,cla,3.0
0189__2,cla,3.0
0208__2,cla,3.0
060__0216__3,cla,3.0
060__0216__3,cla,3.0
097__0228__1,cla,3.0
097__0228__1,cla,3.0
0200__1,cla,3.0
0158__3,cla,3.0
093__0222__2,cla,3.0
093__0222__2,cla,3.0
0194__2,cla,3.0
0293__1,cla,3.0
0313__2,cla,3.0
125__0229__2,cla,3.0
125__0229__2,cla,3.0
0168__1,cla,3.0
0302__1,cla,3.0
0254__1,cla,3.0
0288__3,cla,3.0
0173__1,cla,3.0
0173__1,cla,3.0
0173__2,cla,3.0
0173__2,cla,3.0
0281__3,cla,3.0
0204__2,cla,3.0
0204__2,cla,3.0
0210__3,cla,3.0
0186__1,cla,3.0
0186__3,cla,3.0
0310__3,cla,3.0
0208__1,cla,3.0
0161__2,cla,3.0
0162__3,cla,3.0
0162__3,cla,3.0
0317__2,cla,3.0
